case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_dispute_hard_704,disputed,disputed,hard,scientific_replication,1,False,False,True,False,0,False,True,1,False,none,0.892731387443978,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,2,1,0.8812448357479762,0.8941939158443472,0.8682957556516052,0.012949080096370968,0.025898160192741937,0.8571428571428571,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,8.5,281.5,2.5,563,0.0,1.0,17.0,426624.0683467128,0.21774001641926213,0.21774001641926213,0.21774001641926213,2,True,False,False,False,False,False,False
t1_dispute_hard_705,disputed,disputed,hard,scientific_replication,1,False,False,True,False,1,False,True,1,False,none,0.8801859262719222,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,2,1,0.8433173954466539,0.8862495484158796,0.8003852424774281,0.0429321529692257,0.0858643059384514,0.8888888888888888,0.17543859649122806,0.17543859649122806,0.19768576678333585,0.0,0.0,8.0,309,53.0,618,1.0,2.0,16.0,449162.3869058594,0.23920412389715107,0.23920412389715107,0.23920412389715107,2,True,False,False,False,False,False,False
t1_dispute_hard_706,disputed,disputed,hard,scientific_replication,1,False,False,True,False,0,False,True,1,False,none,0.8165664705656468,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.7982304074117511,0.7986260995635427,0.7978347152599595,0.00039569215179158235,0.0007913843035831647,0.5,0.1111111111111111,0.1111111111111111,0.06865114380451919,-1.0,0.009708737864077669,4.5,354,30.0,708,0.0,1.0,9.0,863045.1703432099,0.15971201148565767,0.15971201148565767,0.15971201148565767,3,True,False,False,False,False,False,False
t1_dispute_hard_707,disputed,trustworthy,hard,scientific_replication,1,True,False,False,False,0,False,True,0,False,none,0.7854743647864655,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,True,predictive,False,False,False,False,none,False,8,False,yes_no,2,1,0.7580730817387291,0.7597568161030094,0.7563893473744487,0.0016837343642803204,0.003367468728560641,0.6666666666666666,0.0547945205479452,0.0547945205479452,0.13341637380878255,0.0,0.0,3.5,368.5,36.5,737,0.0,0.0,7.0,789112.1224489796,0.0564062565614348,0.0564062565614348,0.0564062565614348,3,True,False,False,False,False,False,False
t1_dispute_hard_708,disputed,disputed,hard,scientific_replication,1,False,False,True,False,0,False,True,1,False,none,0.774672657524069,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,6,False,yes_no,2,1,0.6932841245333299,0.7202775533687489,0.6662906956979108,0.026993428835419053,0.053986857670838106,1.0,0.08333333333333333,0.08333333333333333,0.04876598490941707,0.0,0.0,1.5,324,2.0,648,0.0,1.0,3.0,788810.6666666666,0.10205175521634274,0.10205175521634274,0.10205175521634274,2,True,False,False,False,False,False,False
t1_dispute_hard_709,disputed,disputed,hard,scientific_replication,1,False,False,True,False,0,False,True,1,False,none,0.7789963174991961,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,6,False,yes_no,2,1,0.7200621914769778,0.7226009305641508,0.7175234523898048,0.002538739087173003,0.005077478174346006,0.4,0.058823529411764705,0.058823529411764705,0.24476773194918952,0.0,0.0,4.5,354.5,70.5,709,0.0,1.0,9.0,667200.1422222222,0.02874244947842578,0.02874244947842578,0.02874244947842578,2,True,False,False,False,False,False,False
t1_dispute_hard_710,disputed,disputed,hard,scientific_replication,1,False,False,True,False,0,False,True,1,False,none,0.8111695571559974,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,2,1,0.7845269845853631,0.7933252693256805,0.7757286998450457,0.008798284740317408,0.017596569480634816,0.8333333333333334,0.1076923076923077,0.1076923076923077,0.12405382126079782,0.0,0.0,5.0,364,55.0,728,0.0,0.0,10.0,635415.04,0.2130113760229878,0.2130113760229878,0.2130113760229878,2,True,False,False,False,False,False,False
t1_dispute_hard_711,disputed,disputed,hard,scientific_replication,1,False,False,True,False,0,False,True,1,False,none,0.8469385874869931,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,2,1,0.778570958476948,0.8512244539782428,0.7059174629756533,0.07265349550129474,0.14530699100258948,0.8333333333333334,0.04225352112676056,0.04225352112676056,0.15194030008967135,0.0,0.0,2.5,393,36.0,786,0.0,1.0,5.0,884004.8,0.05459527206553264,0.05459527206553264,0.05459527206553264,2,True,False,False,False,False,False,False
t1_dispute_hard_712,disputed,disputed,hard,scientific_replication,1,False,False,True,False,0,False,True,1,False,none,0.7623868942010736,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,6,False,yes_no,2,1,0.7223095481570245,0.7544852900300772,0.6901338062839718,0.03217574187305272,0.06435148374610544,0.6,0.09722222222222222,0.09722222222222222,0.02719641466102106,0.0,0.0,4.5,350.5,18.5,701,0.0,0.0,9.0,995416.815802469,0.09831057444861514,0.09831057444861514,0.09831057444861514,3,True,False,False,False,False,False,False
t1_dispute_hard_713,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8810316598120442,True,True,True,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,how,2,1,0.8562281071044646,0.8567530586930173,0.855703155515912,0.0005249515885526468,0.0010499031771052936,0.7142857142857143,0.17307692307692307,0.17307692307692307,0.290095089717558,-1.0,0.02564102564102564,4.5,268.5,66.5,537,0.0,0.0,9.0,951000.9416691358,0.1933816733648944,0.1933816733648944,0.1933816733648944,5,True,True,False,False,False,False,False
t1_dispute_hard_715,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8130240568081802,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,quantity,True,9,False,how,2,1,0.7708015197106177,0.7827278542749531,0.7588751851462824,0.011926334564335339,0.023852669128670678,0.3333333333333333,0.04225352112676056,0.04225352112676056,0.31579526150078824,-1.0,0.019417475728155338,4.0,371.5,87.5,743,1.0,0.0,8.0,762443.5,0.04407959946749874,0.04407959946749874,0.04407959946749874,2,True,False,False,False,False,False,False
t1_dispute_hard_716,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8893590042294173,False,False,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,how,3,1,0.7716132635974173,0.9029217119464097,0.694780913041843,0.09329659502631503,0.20814079890456672,0.625,0.15625,0.09375,0.2,-1.0,0.016666666666666666,2.6666666666666665,143,24.097026095903757,429,0.0,0.0,8.0,674770.9375,0.21209365157514007,0.12370465941587337,0.05192175213792766,2,True,False,False,False,False,False,False
t1_dispute_hard_717,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.893157562506706,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,11,False,what,2,1,0.8797686787035435,0.8801185134310345,0.8794188439760524,0.0003498347274910607,0.0006996694549821214,0.875,0.14285714285714285,0.14285714285714285,0.0744322927564787,0.0,0.0,1.5,132,3.0,264,1.0,0.0,3.0,886354.888888889,0.15546868561502203,0.15546868561502203,0.15546868561502203,1,False,False,False,False,False,False,False
t1_dispute_hard_718,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7740422909182145,True,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,predictive,False,True,False,False,quantity,True,10,False,how,3,1,0.7309000472834392,0.7545692348635468,0.7092690711299262,0.018549787742502308,0.04530016373362056,0.3333333333333333,0.19047619047619047,0.12,0.1574591643244434,0.0,0.0,2.3333333333333335,96.66666666666667,9.843215373488933,290,0.0,0.0,7.0,967474.4897959185,0.22132199970946437,0.19445862913436454,0.17090891660058585,1,False,False,False,False,False,False,False
t1_dispute_hard_719,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7100079202972361,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,what,3,1,0.6620659942845221,0.6717120643820321,0.6548806613508887,0.007088274474626345,0.016831403031143388,0.3333333333333333,0.1111111111111111,0.0,0.16112100535524437,0.0,0.0,1.3333333333333333,83.33333333333333,5.90668171555645,250,0.0,0.0,4.0,740885.6875,0.12582774477118988,0.07484989638439309,0.0385127350437835,1,False,False,False,False,False,False,False
t1_dispute_hard_720,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8417663181861119,False,False,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,pricing,True,11,False,how,3,1,0.8252315095027856,0.8315435518783038,0.8217502089718328,0.004471182980216145,0.009793342906470937,0.5,0.2,0.14285714285714285,0.10414944761263274,0.0,0.0,1.6666666666666667,103,8.831760866327848,309,0.0,0.0,5.0,126977.35999999999,0.1456383763958125,0.10184624081072191,0.07767081275790948,0,False,False,False,False,False,False,False
t1_dispute_hard_721,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7455915634912679,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.679852475540546,0.745464379176906,0.6139125399674203,0.053706314362237675,0.13155183920948565,0.2,0.13043478260869565,0.12,0.06666666666666667,-1.0,0.022222222222222223,1.0,111.33333333333333,14.613540144521982,334,0.0,0.0,3.0,0.38222222222222224,0.1306996121555055,0.09138116472579011,0.06988661705989084,0,False,False,False,False,False,False,False
t1_dispute_hard_722,disputed,disputed,hard,numerical_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8646122859884021,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,quantity,True,12,False,how,3,1,0.7860675777400378,0.8444948397540686,0.709192798206512,0.05675616729312762,0.13530204154755654,0.2857142857142857,0.047619047619047616,0.038461538461538464,0.29046502318132084,-1.0,0.046511627906976744,1.6666666666666667,103.33333333333333,13.719410418171119,310,0.0,1.0,5.0,639407.2399999999,0.17696810260312124,0.09198156843679628,0.035170183687910014,1,False,False,False,False,False,False,False
t1_dispute_hard_723,disputed,abstain,hard,numerical_conflict,2,False,True,True,False,0,False,True,2,True,abstain,0.7380813333779237,False,False,False,pricing,False,False,True,"aspect_mismatch:query asks pricing, chunks have ['timeline']",True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,11,False,what,3,1,0.6905942044683719,0.7297229486700053,0.6401079630196013,0.03745624977730312,0.08961498565040404,0.3333333333333333,0.14285714285714285,0.04,0.12744893874282445,0.0,0.0,1.6666666666666667,101.66666666666667,12.552113589175153,305,0.0,0.0,5.0,730.1600000000001,0.18347916623895696,0.11264777588143009,0.03786708922479981,0,False,False,False,False,False,False,False
t1_dispute_hard_724,disputed,disputed,hard,numerical_conflict,2,True,False,True,False,0,False,True,1,False,none,0.6995307046420423,False,False,False,cause,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,16,False,why,3,1,0.651775401240834,0.6805914506188026,0.6229291459752022,0.023540546984576496,0.05766230464360034,0.375,0.10909090909090909,0.016129032258064516,0.07160274523368501,0.0,0.0,3.3333333333333335,291,21.463146709340332,873,0.0,0.0,10.0,357764.95999999996,0.11208725572001345,0.08528846843454685,0.04170694482506429,1,False,False,False,False,False,False,False
t1_dispute_hard_725,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7858626396383923,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,3,1,0.7561960482987574,0.7814898287974665,0.7309738914415281,0.020623107253705933,0.0505159373559384,0.6666666666666666,0.08108108108108109,0.04878048780487805,0.19438484284539184,0.0,0.0,1.6666666666666667,210,16.30950643030009,630,0.0,0.0,5.0,11.84,0.06992585464092355,0.046691071441661534,0.03411340771739411,0,False,False,False,False,False,False,False
t1_dispute_hard_726,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7243855239232375,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,3,1,0.644992617484842,0.6800119724863033,0.6034623838843578,0.03158853730791374,0.0765495886019455,0.8,0.05405405405405406,0.02564102564102564,0.2568318591571465,0.0,0.0,2.3333333333333335,170.33333333333334,44.28945196720722,511,0.0,0.0,7.0,481171.9183673469,0.06854666116881804,0.04499407683490229,0.029809461870631306,1,False,False,False,False,False,False,False
t1_dispute_hard_727,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7929470172237953,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,3,1,0.7637341124707371,0.7878524369778955,0.7197038335765124,0.031181431248145184,0.06814860340138318,0.5,0.1,0.05263157894736842,0.3842491079501931,0.0,0.0,1.3333333333333333,189,61.013659672786936,567,0.0,0.0,4.0,26.1875,0.2228088219549404,0.14621640452356402,0.10648663414306135,0,False,False,False,False,False,False,False
t1_dispute_hard_728,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.731551701890707,False,False,False,comparison,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,True,how,3,1,0.7106778614078845,0.7421470610218174,0.6650612673724979,0.03302187630771959,0.07708579364931945,0.42857142857142855,0.1111111111111111,0.02631578947368421,0.18162078931419476,0.0,0.0,1.0,179.33333333333334,22.095751225568733,538,0.0,0.0,3.0,1192.6666666666667,0.07758406344164656,0.07041648663860657,0.06210942136055385,0,False,False,True,False,False,False,False
t1_dispute_hard_729,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.8028339077383141,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,3,1,0.7214915629156093,0.7573960663869782,0.6991276129385429,0.02564258318393019,0.05826845344843534,0.7142857142857143,0.12727272727272726,0.05454545454545454,0.03092947870658709,0.0,0.0,3.6666666666666665,268,14.352700094407323,804,0.0,0.0,11.0,199.42148760330576,0.08822112495960835,0.06892548487632752,0.04745274820440158,0,False,False,False,False,False,False,False
t1_dispute_hard_730,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.8040023108567043,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,3,1,0.794993801974805,0.8091637835248348,0.7771824288412849,0.01330780626416916,0.0319813546835499,0.6666666666666666,0.12195121951219512,0.0,0.38922490057727577,1.0,0.0,0.6666666666666666,219,72.35099630735341,657,0.0,1.0,2.0,36.0,0.16205205041047518,0.10268364412284024,0.021466592754203602,0,False,False,False,False,False,False,False
t1_dispute_hard_731,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7954610149119439,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,how,3,1,0.707717889587853,0.774711385224507,0.589682746104015,0.0837171296088292,0.18502863912049194,0.6666666666666666,0.06521739130434782,0.03225806451612903,0.6240558621758543,0.0,0.0,1.6666666666666667,204.66666666666666,88.82317015033608,614,0.0,0.0,5.0,602117.6224,0.09901173377802468,0.05650423773314934,0.02790950092303713,1,False,False,False,False,False,False,False
t1_dispute_hard_732,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7870386081154798,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,3,1,0.7083932734532846,0.7753942983368322,0.5814944666631923,0.08977785320355826,0.1938998316736399,0.6666666666666666,0.10810810810810811,0.02631578947368421,0.114564392373896,-1.0,0.0125,1.0,195,7.874007874011811,585,0.0,0.0,3.0,1074.6666666666667,0.17048825499305342,0.05682941833101781,0.0,0,False,False,False,False,False,False,False
t1_dispute_hard_733,disputed,disputed,hard,implicit_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7794816700134134,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,yes_no,3,1,0.7482002016818268,0.7607324757511764,0.736628701343699,0.009863748435342953,0.024103774407477463,0.7142857142857143,0.08333333333333333,0.020833333333333332,0.3406039934181776,0.0,0.0,3.3333333333333335,215,78.49840762716146,645,0.0,0.0,10.0,636030.098,0.10219730369430464,0.07274591997152068,0.04412838656102128,2,True,False,True,False,False,False,False
t1_dispute_hard_734,disputed,disputed,hard,binary_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8620545539789971,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.8182402502904025,0.8483919552463902,0.7880885453344149,0.03015170495598768,0.06030340991197536,0.5714285714285714,0.03389830508474576,0.03389830508474576,0.03288868749704872,0.0,0.0,3.5,308,18.0,616,0.0,1.0,7.0,726276.4081632653,0.06490777527074225,0.06490777527074225,0.06490777527074225,2,True,False,False,False,False,False,False
t1_dispute_hard_735,disputed,disputed,hard,binary_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7465256545456068,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.7025443301694607,0.7199682150846626,0.685120445254259,0.017423884915201804,0.03484776983040361,0.8,0.0975609756097561,0.0975609756097561,0.09428090415820635,0.0,0.0,1.5,224,3.0,448,1.0,1.0,3.0,66.66666666666667,0.09751920262364419,0.09751920262364419,0.09751920262364419,0,False,False,False,False,False,False,False
t1_dispute_hard_736,disputed,disputed,hard,binary_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7212442982711084,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,6,False,yes_no,3,1,0.7032536674370087,0.7084816320105132,0.6975237920084569,0.004487575459530957,0.01095784000205624,0.6,0.08571428571428572,0.05405405405405406,0.122071528620164,0.0,0.0,2.0,174.33333333333334,21.746008573733455,523,0.0,1.0,6.0,110523.4888888889,0.10290164265696419,0.06491226013464256,0.03746661721254974,0,False,False,False,False,False,False,False
t1_dispute_hard_737,disputed,disputed,hard,binary_conflict,1,False,False,True,False,2,True,True,1,False,none,0.8176180627323643,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.8011698582090357,0.812919314448597,0.7894204019694745,0.011749456239561251,0.023498912479122502,0.6666666666666666,0.04081632653061224,0.04081632653061224,0.282842712474619,0.0,0.0,3.5,232,52.0,464,0.0,0.0,7.0,480304.4897959184,0.08300026450694464,0.08300026450694464,0.08300026450694464,1,False,False,False,False,False,False,False
t1_dispute_hard_738,disputed,disputed,hard,binary_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7783726531102076,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,3,1,0.764966183736619,0.7900619570022692,0.7309134177295612,0.024964083717092304,0.05914853927270802,0.375,0.07692307692307693,0.038461538461538464,0.10925912955951482,0.0,0.0,3.6666666666666665,245,5.887840577551898,735,1.0,2.0,11.0,330324.26446280995,0.06286257667006168,0.05811349347296599,0.05368234417813196,1,False,False,False,False,False,False,False
t1_dispute_hard_739,disputed,disputed,hard,binary_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7404702388296022,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.7232438851439535,0.7358090183669758,0.7106787519209312,0.012565133223022273,0.025130266446044547,0.5,0.08163265306122448,0.08163265306122448,0.08950718749196804,0.0,0.0,1.0,277,11.0,554,0.0,0.0,2.0,25.0,0.14583651967576422,0.14583651967576422,0.14583651967576422,0,False,False,False,False,False,False,False
t1_dispute_hard_740,disputed,disputed,hard,binary_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7740610403659148,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.7240522514805527,0.7421098507919278,0.7059946521691776,0.018057599311375128,0.036115198622750255,0.6,0.038461538461538464,0.038461538461538464,0.15229992210171792,0.0,0.0,1.0,245.5,51.5,491,0.0,0.0,2.0,1521.0,0.07304183352816852,0.07304183352816852,0.07304183352816852,0,False,False,False,False,False,False,False
t1_dispute_hard_741,disputed,disputed,hard,binary_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7343028008349867,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,2,1,0.7046430347408745,0.7326352532036605,0.6766508162780884,0.027992218462786045,0.05598443692557209,0.16666666666666666,0.15789473684210525,0.15789473684210525,0.25502211780498435,0.0,0.0,0.0,230,26.0,460,0.0,1.0,0.0,0.0,0.20941255203198317,0.20941255203198317,0.20941255203198317,0,False,False,False,False,False,False,False
t1_dispute_hard_742,disputed,disputed,hard,binary_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7067053967969543,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,12,False,yes_no,3,1,0.6759909943711289,0.7226467934734889,0.6010268892339072,0.05353422842589459,0.12161990423958169,0.5,0.05555555555555555,0.02040816326530612,0.2405626121623441,0.0,0.0,3.0,254,41.28760911782937,762,2.0,0.0,9.0,389559.00444444444,0.07573790125418567,0.07211225618871697,0.06776086401603916,1,False,False,False,False,False,False,False
t1_dispute_hard_743,disputed,trustworthy,hard,opposing_conclusions,1,True,False,False,False,0,False,True,0,False,none,0.8003133421123345,False,False,False,cause,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,9,False,why,3,1,0.6349990518578089,0.7495540514808722,0.5364104257917311,0.08774487679782819,0.21314362568914103,0.6666666666666666,0.04,0.0,0.17399263633843817,0.0,0.0,0.6666666666666666,230,19.026297590440446,690,1.0,0.0,2.0,100.0,0.07839036798436119,0.04851938481847438,0.0,0,False,False,False,False,False,False,False
t1_dispute_hard_744,disputed,abstain,hard,opposing_conclusions,2,True,True,False,False,0,False,True,1,True,abstain,0.6726890861920516,False,False,False,cause,False,False,True,"aspect_mismatch:query asks cause, chunks have ['effect']",False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,5,False,why,3,1,0.6053467049413654,0.6167702722628063,0.5873286202324783,0.012892335274591807,0.029441652030328003,0.0,0.044444444444444446,0.0,0.14659872689846115,1.0,0.0,0.6666666666666666,238,25.019992006393608,714,0.0,0.0,2.0,62500.0,0.07886542024853119,0.03713298169385305,0.014580943844646472,0,False,False,False,False,False,False,False
t1_dispute_hard_745,disputed,disputed,hard,opposing_conclusions,1,False,False,True,False,0,False,True,1,False,none,0.7220477446237316,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,6,False,how,3,1,0.6584040694867815,0.6699565326084455,0.6398377084829128,0.013258505805775941,0.030118824125532684,0.25,0.09302325581395349,0.020833333333333332,0.14139190265868387,-1.0,0.01020408163265306,0.6666666666666666,239.33333333333334,23.893281249943232,718,1.0,2.0,2.0,5.0625,0.11982795985664832,0.07474751793276939,0.02599332509648127,0,False,False,False,False,False,False,False
t1_dispute_hard_746,disputed,abstain,hard,opposing_conclusions,2,True,True,False,False,0,False,True,1,True,abstain,0.781516089406462,True,True,False,none,False,False,False,missing_critical:['1991'],False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,pricing,True,10,False,what,3,1,0.7466543322922745,0.801925266197354,0.6919031409512081,0.044917848050036804,0.11002212524614596,0.5714285714285714,0.07407407407407407,0.01694915254237288,0.07593425796057444,0.0,0.0,1.6666666666666667,295.6666666666667,13.474255287605159,887,1.0,2.0,5.0,911270.4,0.11068879838095255,0.07453212895440355,0.012959196022833373,2,True,False,False,False,False,False,False
t1_dispute_hard_747,disputed,trustworthy,hard,opposing_conclusions,1,True,False,False,False,0,False,True,0,False,none,0.6243152231489956,False,False,False,cause,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,8,False,why,3,1,0.541927247501581,0.5743254204105339,0.49547809320449676,0.033687760491125804,0.07884732720603715,0.2,0.046511627906976744,0.023255813953488372,0.08882158159142059,-1.0,0.011764705882352941,0.6666666666666666,223.66666666666666,8.65383665716478,671,0.0,0.0,2.0,1.8224999999999998,0.047536378956476444,0.04471426908397514,0.04330321414772449,0,False,False,False,False,False,False,False
t1_dispute_hard_748,disputed,disputed,hard,opposing_conclusions,1,False,False,True,False,0,False,True,1,False,none,0.7804796520602408,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,what,3,1,0.7372135124639474,0.7907006199184845,0.674726541789964,0.0477719921635861,0.11597407812852045,0.6,0.10256410256410256,0.023255813953488372,0.06573682103577261,0.0,0.0,2.0,220.33333333333334,16.858891488535722,661,0.0,0.0,6.0,36.333333333333336,0.17407042353849309,0.1156360062144865,0.029622905920910866,0,False,False,False,False,False,False,False
