case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_dispute_hard_405,disputed,confident,hard,binary_conflict,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_406,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,specification,True,False,0,11,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_dispute_hard_407,qualified,disputed,hard,methodology_difference,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,12,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_dispute_hard_408,disputed,confident,hard,implicit_contradiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,causal,True,True,False,False,none,False,False,0,8,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_dispute_hard_409,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,13,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_hard_410,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,quantity,True,False,0,10,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_dispute_hard_411,disputed,confident,hard,opposing_conclusions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_412,disputed,disputed,hard,binary_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_413,disputed,qualified,hard,implicit_contradiction,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,predictive,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_hard_414,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_415,disputed,confident,hard,numerical_conflict,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,rate,True,False,0,15,2,1,0,0,0,0.4444444444444444,none,False,False,False,False,False,False
t1_dispute_hard_416,disputed,disputed,hard,binary_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_dispute_hard_417,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.375,none,False,False,False,False,False,False
t1_dispute_hard_418,disputed,confident,hard,temporal_conflict,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_419,qualified,disputed,hard,methodology_difference,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_hard_420,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,quantity,True,False,0,11,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_421,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,8,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_422,disputed,disputed,hard,binary_conflict,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,True,3,12,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_423,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_424,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_dispute_hard_450,disputed,abstain,hard,short_query,2,True,True,False,True,abstain,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,1,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_dispute_hard_451,disputed,abstain,hard,short_query,2,True,True,False,True,abstain,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,1,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_dispute_hard_452,disputed,qualified,hard,long_context,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,predictive,True,False,False,False,none,False,False,0,13,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_453,disputed,confident,hard,long_context,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,15,2,1,0,0,0,0.7272727272727273,none,False,False,False,False,False,False
t1_dispute_hard_454,disputed,confident,hard,long_context,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,predictive,True,True,False,False,none,False,False,0,13,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_dispute_hard_455,disputed,confident,hard,long_context,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_dispute_hard_500,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,decision,True,False,0,14,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_501,disputed,confident,hard,opposing_conclusions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,13,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_502,disputed,confident,hard,opposing_conclusions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_dispute_hard_503,disputed,confident,hard,opposing_conclusions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_504,disputed,confident,hard,opposing_conclusions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,15,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_505,disputed,qualified,hard,opposing_conclusions,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_506,qualified,qualified,hard,different_framing,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,False,False,False,False,decision,True,True,3,13,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_dispute_hard_507,disputed,confident,hard,opposing_conclusions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,12,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_dispute_medium_001,disputed,disputed,medium,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,8,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_medium_002,disputed,disputed,medium,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_003,disputed,disputed,medium,competing_theories,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,causal,True,False,False,False,none,False,False,0,5,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_medium_004,disputed,disputed,medium,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,quantity,True,False,0,8,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_medium_005,disputed,disputed,medium,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_medium_006,disputed,disputed,medium,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_medium_007,disputed,disputed,medium,source_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_008,disputed,confident,medium,competing_theories,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,False,False,False,none,False,False,0,3,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_dispute_medium_009,disputed,qualified,medium,numerical_conflict,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,predictive,False,False,False,False,quantity,True,False,0,6,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_010,disputed,disputed,medium,source_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_011,disputed,disputed,medium,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,5,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_012,disputed,disputed,medium,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_dispute_medium_013,disputed,disputed,medium,source_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,5,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_014,disputed,qualified,medium,competing_theories,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,opinion,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_grounding_hard_001,qualified,qualified,hard,numerical_hallucination,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,True,False,rate,False,False,0,6,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_002,qualified,abstain,hard,technical_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_003,qualified,abstain,hard,attribution_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,5,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_004,qualified,abstain,hard,numerical_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_005,qualified,qualified,hard,medical_hallucination,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,True,False,rate,False,False,0,8,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_006,qualified,qualified,hard,date_hallucination,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,True,predictive,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_007,qualified,confident,hard,process_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_008,qualified,qualified,hard,entity_blending,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,7,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_grounding_hard_009,qualified,confident,hard,quote_fabrication,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_grounding_hard_010,qualified,confident,hard,statistical_inference,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_grounding_hard_011,qualified,confident,hard,code_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_grounding_hard_012,qualified,confident,hard,code_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_013,qualified,confident,hard,code_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_grounding_hard_014,qualified,abstain,hard,table_inference,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_015,qualified,confident,hard,table_inference,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_grounding_hard_016,qualified,confident,hard,table_inference,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_017,qualified,confident,hard,quote_extension,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_grounding_hard_018,qualified,confident,hard,quote_extension,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,True,False,False,none,False,False,0,9,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_019,qualified,confident,hard,quote_extension,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_grounding_hard_020,qualified,qualified,hard,temporal_confusion,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,temporal,True,True,3,8,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_grounding_hard_021,qualified,qualified,hard,temporal_confusion,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,True,True,none,False,False,0,7,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_022,qualified,confident,hard,temporal_confusion,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,rate,True,False,0,10,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_grounding_hard_023,qualified,confident,hard,code_grounding,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_grounding_hard_024,qualified,confident,hard,code_grounding,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_grounding_medium_001,qualified,qualified,medium,numerical_hallucination,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,True,False,pricing,False,False,0,8,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_medium_002,qualified,confident,medium,process_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_003,qualified,confident,medium,attribution_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,True,False,False,none,False,False,0,8,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_004,qualified,abstain,medium,technical_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,5,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_005,qualified,abstain,medium,medical_hallucination,4,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,True,opinion,False,False,True,False,measurement,False,True,3,5,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_006,qualified,confident,medium,date_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,5,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_grounding_medium_007,qualified,confident,medium,numerical_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_008,qualified,confident,medium,location_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_grounding_medium_009,qualified,abstain,medium,attribution_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_medium_010,qualified,abstain,medium,process_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_001,qualified,qualified,hard,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,12,3,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_qualify_hard_002,qualified,qualified,hard,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_003,qualified,qualified,hard,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,10,3,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_004,qualified,abstain,hard,causal_uncertainty,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_005,qualified,qualified,hard,evidence_quality,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,True,opinion,False,False,True,False,decision,False,False,0,10,4,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_qualify_hard_006,qualified,confident,hard,mixed_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,4,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_007,qualified,confident,hard,implicit_assumptions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,4,assertive,0,0,False,causal,True,False,False,False,none,False,False,0,8,5,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_008,qualified,qualified,hard,mixed_evidence,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,True,predictive,False,False,False,False,none,False,False,0,8,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_009,qualified,qualified,hard,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,True,False,False,none,False,False,0,12,3,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_qualify_hard_010,qualified,qualified,hard,mixed_evidence,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,True,opinion,False,False,True,False,decision,False,False,0,11,4,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_qualify_hard_011,qualified,qualified,hard,implicit_assumptions,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,4,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,8,5,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_012,qualified,qualified,hard,evidence_quality,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,True,predictive,False,False,False,False,rate,True,False,0,8,4,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_hard_013,qualified,qualified,hard,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_014,qualified,qualified,hard,mixed_evidence,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,True,predictive,False,False,False,False,none,False,False,0,8,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_015,qualified,confident,hard,mixed_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_016,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_qualify_hard_017,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_hard_018,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,1,assertive,0,0,False,predictive,False,True,False,False,none,False,False,0,7,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_019,qualified,qualified,hard,evidence_quality,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,False,False,False,none,False,True,3,3,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_020,qualified,confident,hard,evidence_quality,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.25,none,False,False,False,False,False,False
