case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_dispute_hard_201,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,rate,True,False,0,13,2,1,0,0,0,0.8888888888888888,none,False,False,False,False,False,False
t1_dispute_hard_202,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,quantity,True,False,0,12,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_dispute_hard_203,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_204,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,11,2,1,0,0,0,0.8571428571428571,none,False,False,False,False,False,False
t1_dispute_hard_207,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,rate,True,False,0,11,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_dispute_hard_208,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,11,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_209,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,quantity,True,False,0,10,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_hard_210,disputed,confident,hard,opposing_conclusions,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,1,0,assertive,0,assertive_vs_assertive,False,predictive,False,True,False,False,none,False,False,0,11,2,1,0,0,0,0.875,none,False,False,False,False,False,False
t1_dispute_hard_211,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_212,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,True,False,False,none,False,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_213,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,predictive,False,True,False,False,none,False,False,0,10,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_dispute_hard_214,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_215,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,True,False,False,none,False,False,0,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_216,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_dispute_hard_217,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_dispute_hard_218,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_219,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,True,False,False,none,False,False,0,8,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_dispute_hard_300,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_301,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,True,False,False,none,False,False,0,6,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_302,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_303,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,quantity,True,False,0,8,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_dispute_hard_304,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_dispute_hard_305,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_306,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,causal,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_dispute_hard_307,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_dispute_hard_308,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,10,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_dispute_hard_309,disputed,confident,hard,implicit_contradiction,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_400,disputed,confident,hard,numerical_conflict,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,13,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_401,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_hard_402,disputed,disputed,hard,binary_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_dispute_hard_403,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,10,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_404,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_405,disputed,disputed,hard,binary_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_406,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,specification,True,False,0,11,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_dispute_hard_407,qualified,disputed,hard,methodology_difference,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,12,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_dispute_hard_408,disputed,disputed,hard,implicit_contradiction,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,causal,True,True,False,False,none,False,True,3,8,2,1,0,0,0,0.8,none,False,False,False,False,False,False
t1_dispute_hard_409,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,13,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_hard_410,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,quantity,True,False,0,10,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_dispute_hard_411,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_412,disputed,disputed,hard,binary_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_413,disputed,disputed,hard,implicit_contradiction,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,predictive,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_hard_414,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_415,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,15,2,1,0,0,0,0.4444444444444444,none,False,False,False,False,False,False
t1_dispute_hard_416,disputed,disputed,hard,binary_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_dispute_hard_417,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.375,none,False,False,False,False,False,False
t1_dispute_hard_418,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_419,qualified,disputed,hard,methodology_difference,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,True,3,10,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_hard_420,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,quantity,True,False,0,11,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_421,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,8,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_422,disputed,disputed,hard,binary_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_423,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_424,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_dispute_hard_450,disputed,abstain,hard,short_query,2,True,True,False,True,abstain,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,1,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_dispute_hard_451,disputed,abstain,hard,short_query,2,True,True,False,True,abstain,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,1,2,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_dispute_hard_452,disputed,disputed,hard,long_context,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,predictive,True,False,False,False,none,False,False,0,13,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_453,disputed,disputed,hard,long_context,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,15,2,1,0,0,0,0.7272727272727273,none,False,False,False,False,False,False
t1_dispute_hard_454,disputed,disputed,hard,long_context,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,predictive,True,True,False,False,none,False,False,0,13,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_dispute_hard_455,disputed,disputed,hard,long_context,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_dispute_hard_500,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,decision,True,False,0,14,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_501,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,13,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_502,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_dispute_hard_503,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_504,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,15,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_505,disputed,disputed,hard,opposing_conclusions,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_506,qualified,disputed,hard,different_framing,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,decision,True,False,0,13,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_dispute_hard_507,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,12,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_dispute_medium_001,disputed,disputed,medium,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,8,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_medium_002,disputed,disputed,medium,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_003,disputed,disputed,medium,competing_theories,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,causal,True,False,False,False,none,False,False,0,5,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_medium_004,disputed,disputed,medium,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,quantity,True,False,0,8,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_medium_005,disputed,disputed,medium,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_medium_006,disputed,disputed,medium,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_medium_007,disputed,disputed,medium,source_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_008,disputed,disputed,medium,competing_theories,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,3,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_dispute_medium_009,disputed,disputed,medium,numerical_conflict,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,True,False,0,2,assertive,0,assertive_vs_assertive,True,predictive,False,False,False,False,quantity,True,False,0,6,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_010,disputed,confident,medium,source_conflict,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,True,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_011,disputed,disputed,medium,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,5,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_012,disputed,disputed,medium,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_dispute_medium_013,disputed,disputed,medium,source_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,5,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_medium_014,disputed,disputed,medium,competing_theories,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_grounding_hard_001,qualified,qualified,hard,numerical_hallucination,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,True,False,rate,False,False,0,6,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_002,qualified,abstain,hard,technical_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_003,qualified,abstain,hard,attribution_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,5,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_004,qualified,abstain,hard,numerical_hallucination,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_005,qualified,qualified,hard,medical_hallucination,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,True,False,rate,False,False,0,8,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_006,qualified,qualified,hard,date_hallucination,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,True,predictive,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_007,qualified,confident,hard,process_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_008,qualified,confident,hard,entity_blending,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_grounding_hard_009,qualified,confident,hard,quote_fabrication,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_grounding_hard_010,qualified,confident,hard,statistical_inference,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_grounding_hard_011,qualified,confident,hard,code_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_grounding_hard_012,qualified,confident,hard,code_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_grounding_hard_013,qualified,confident,hard,code_hallucination,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_grounding_hard_014,qualified,abstain,hard,table_inference,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_grounding_hard_015,qualified,confident,hard,table_inference,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_grounding_hard_016,qualified,confident,hard,table_inference,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,6,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
