case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,cross_chunk_num_conflicts,cross_chunk_max_divergence,has_cross_chunk_divergence,within_chunk_num_conflicts,within_chunk_max_divergence,has_within_chunk_divergence,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_dispute_hard_607,disputed,disputed,hard,converted_framing_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7045779602826565,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,8,False,yes_no,2,1,0.6968408210235808,0.7139644739125679,0.6797171681345938,0.017123652888987,0.034247305777974,0.5,0.0526315789473684,0.0526315789473684,0.3293374049362002,0.0,0.0,5.5,519.0,130.0,1038.0,1.0,0.0,11.0,581790.5950413223,0.1152055122555738,0.1152055122555738,0.1152055122555738,2,True,5.0,1.3015873015873016,True,11,1.875,True,False,False,False,False,False,False
t1_dispute_hard_608,disputed,disputed,hard,converted_framing_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8014655959430097,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,2,1,0.7047640987163039,0.7377258140954979,0.6718023833371098,0.032961715379194,0.065923430758388,0.6,0.0673076923076923,0.0673076923076923,0.0862325342910423,-1.0,0.0060975609756097,4.0,565.5,6.5,1131.0,0.0,0.0,8.0,759251.6713234374,0.1662677945306703,0.1662677945306703,0.1662677945306703,1,False,2.0,1.6,True,2,1.0366666666666666,True,False,False,False,False,False,False
t1_dispute_hard_609,disputed,disputed,hard,converted_framing_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8021404727871841,False,False,False,timeline,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,5,False,when_where,2,1,0.7394684706183605,0.7758329751069043,0.7031039661298168,0.0363645044885437,0.0727290089770874,1.0,0.0970873786407767,0.0970873786407767,0.0080812203564176,1.0,0.0,8.5,572.5,2.5,1145.0,1.0,1.0,17.0,786311.0449826989,0.1797185495580434,0.1797185495580434,0.1797185495580434,6,True,0.0,0.0,False,1,1.875,True,True,False,False,False,False,False
t1_dispute_hard_610,disputed,disputed,hard,converted_framing_conflict,2,True,False,True,False,0,False,True,1,False,none,0.8448284991941617,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,quantity,False,12,False,how,2,1,0.8000352564421813,0.8267450899943585,0.7733254228900043,0.026709833552177,0.0534196671043541,0.6666666666666666,0.0892857142857142,0.0892857142857142,0.0160706086633306,1.0,0.0,7.5,599.5,1.5,1199.0,0.0,0.0,15.0,884218.1955555554,0.2554011358364143,0.2554011358364143,0.2554011358364143,3,True,1.0,1.3641304347826086,True,6,1.7857142857142858,True,False,False,False,False,False,False
t1_dispute_hard_611,disputed,disputed,hard,converted_framing_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7749785159796005,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,specification,True,10,False,what,2,1,0.7118503484007301,0.7473879043495142,0.676312792451946,0.0355375559487841,0.0710751118975682,0.8,0.099009900990099,0.099009900990099,0.0803530433166531,0.0,0.0,5.0,596.5,39.5,1193.0,0.0,0.0,10.0,718356.4099999999,0.2016712999998262,0.2016712999998262,0.2016712999998262,1,False,4.0,1.7391304347826086,True,2,1.7391304347826086,True,False,False,False,False,False,False
t1_dispute_hard_612,disputed,disputed,hard,converted_framing_conflict,1,False,False,True,False,0,False,True,1,False,none,0.838198754911455,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,quantity,True,9,False,how,2,1,0.8094873290269928,0.8280867276366447,0.790887930417341,0.0185993986096518,0.0371987972193037,0.8,0.0847457627118644,0.0847457627118644,0.1328266881786884,0.0,0.0,8.0,616.5,34.5,1233.0,0.0,0.0,16.0,441326.89609375,0.1313395288268475,0.1313395288268475,0.1313395288268475,1,False,7.0,1.5,True,8,1.1,True,False,False,False,False,False,False
t1_dispute_hard_613,disputed,trustworthy,hard,converted_version_conflict,0,False,False,False,False,0,False,False,0,False,none,0.663670658690989,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,10,False,how,2,1,0.6386049276572406,0.6688420094791537,0.6083678458353275,0.030237081821913,0.0604741636438261,0.3333333333333333,0.0,0.0,0.2438299245470853,0.0,0.0,0.5,113.0,16.0,226.0,0.0,0.0,1.0,0.0,0.05612175491366,0.05612175491366,0.05612175491366,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_614,disputed,abstain,hard,converted_version_conflict,1,False,True,False,False,0,False,True,1,True,abstain,0.8337773987180862,True,False,False,none,False,False,False,missing_primary:['nodejs'],False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,12,False,how,2,1,0.6765226077182329,0.8441641575770249,0.508881057859441,0.1676415498587919,0.3352830997175838,0.625,0.0,0.0,0.191109940861229,0.0,0.0,0.5,122.0,9.0,244.0,0.0,0.0,1.0,0.0,0.057681946476928,0.057681946476928,0.057681946476928,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_615,disputed,trustworthy,hard,converted_version_conflict,0,False,False,False,False,0,False,False,0,False,none,0.6687111055004625,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,True,False,False,False,none,False,7,False,how,2,1,0.5473464884935988,0.5976852886653283,0.4970076883218693,0.0503388001717295,0.100677600343459,0.75,0.1,0.1,0.2603278696905697,-1.0,0.0099502487562189,2.0,714.0,110.0,1428.0,1.0,1.0,4.0,750925.866875,0.2304753537369903,0.2304753537369903,0.2304753537369903,1,False,2.0,1.125,True,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_616,disputed,disputed,hard,converted_version_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7980633061146291,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,10,False,how,2,1,0.7247155135942573,0.7740867487019131,0.6753442784866016,0.0493712351076557,0.0987424702153114,0.5714285714285714,0.0336134453781512,0.0336134453781512,0.0152065974448719,0.0,0.0,14.0,634.0,61.0,1268.0,0.0,1.0,28.0,3081354.18494898,0.138213675430121,0.138213675430121,0.138213675430121,3,True,2.0,1.5089047195013356,True,5,1.6153846153846154,True,False,False,False,False,False,False
t1_dispute_hard_617,disputed,trustworthy,hard,converted_version_conflict,0,False,False,False,False,3,True,False,0,False,none,0.7731098412648594,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,9,False,how,2,1,0.6172291238113129,0.7541544191826025,0.4803038284400232,0.1369252953712896,0.2738505907425793,0.6666666666666666,0.0149253731343283,0.0149253731343283,0.2438299245470853,0.0,0.0,12.5,662.0,138.0,1324.0,0.0,2.0,25.0,738537.174208,0.1099572182933087,0.1099572182933087,0.1099572182933087,6,True,27.0,1.5,True,30,1.5,True,False,False,False,False,False,False
t1_dispute_hard_618,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.8097598523080293,True,True,True,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,11,False,what,3,1,0.7445789009330246,0.78678487411291,0.6859596716293921,0.0427666271477997,0.1008252024835179,0.8333333333333334,0.0545454545454545,0.0185185185185185,0.0145550488030998,-1.0,0.0252100840336134,3.333333333333333,268.0,13.490737563232042,804.0,0.0,0.0,10.0,835331.0900000001,0.0674578597050181,0.0567008132354669,0.0460025446895552,5,True,3.0,1.5294117647058822,True,0,0.0,False,True,True,False,False,False,False
t1_dispute_hard_619,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.8869410514875912,False,False,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,how,2,1,0.8174428889704717,0.8662198152812728,0.7686659626596707,0.048776926310801,0.0975538526216021,0.4285714285714285,0.1395348837209302,0.1395348837209302,0.0808122035641768,-1.0,0.0285714285714285,2.5,232.0,16.0,464.0,0.0,0.0,5.0,972783.1936,0.2101694838812812,0.2101694838812812,0.2101694838812812,1,False,2.0,1.8,True,1,1.4,True,False,False,False,False,False,False
t1_dispute_hard_620,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.8268845641481505,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.726798016700552,0.7904499769670381,0.671207267786965,0.0490132177377215,0.119242709180073,0.2,0.12,0.0888888888888888,0.184143597131539,-1.0,0.0188679245283018,3.6666666666666665,245.66666666666663,41.7079795189788,737.0,0.0,0.0,11.0,923773.129090909,0.1738682395612635,0.1357338059067945,0.1133822808583462,4,True,7.0,1.862068965517241,True,3,1.3793103448275863,True,False,False,False,False,False,False
t1_dispute_hard_621,disputed,trustworthy,hard,cross_source_contradiction,0,False,False,False,False,0,False,False,0,False,none,0.866804762534243,False,False,False,pricing,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,11,False,how,3,1,0.8006847738759212,0.8509587387834028,0.7123317611813196,0.0626730677939227,0.1386269776020832,1.0,0.1333333333333333,0.02,0.0606310485281397,0.0,0.0,3.6666666666666665,222.0,4.96655480858378,666.0,1.0,1.0,11.0,1001700.914214876,0.185490838751825,0.1180543074801824,0.0746331930957008,6,True,9.0,1.9354838709677415,True,3,1.9354838709677415,True,False,False,False,False,False,False
t1_dispute_hard_622,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7977414679002055,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,3,1,0.7779251765368587,0.7818031536628322,0.775243097961058,0.0028084649080145,0.0065600557017742,0.5714285714285714,0.0588235294117647,0.0555555555555555,0.0746573623952102,-1.0,0.0172413793103448,2.333333333333333,277.3333333333333,7.039570693980958,832.0,0.0,1.0,7.0,935558.693877551,0.0831551116759077,0.0666177585456653,0.0548692064972236,3,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_623,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7816466618416936,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,3,1,0.7805083260214861,0.8410965592122641,0.7424664148291706,0.0433068803001804,0.0986301443830934,0.5714285714285714,0.0769230769230769,0.0,0.093909744336818,1.0,0.0,1.3333333333333333,300.3333333333333,21.561282171728305,901.0,0.0,2.0,4.0,175.1875,0.207530150554925,0.1627632500213951,0.1019876247575998,4,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_624,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7201661522992246,True,True,False,symptom,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,False,yes_no,3,1,0.685407170770539,0.710780736464305,0.6569013863993419,0.0221073771433601,0.053879350064963,0.2857142857142857,0.0491803278688524,0.0163934426229508,0.0925523332288713,0.0,0.0,2.0,300.6666666666667,4.109609335312651,902.0,2.0,1.0,6.0,30401548.805555552,0.1505514855806778,0.0716066021182816,0.020743022438238,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_625,disputed,abstain,hard,cross_source_contradiction,2,False,True,True,False,0,False,True,2,True,abstain,0.8127788170577565,False,False,False,none,False,False,False,missing_primary:['australia'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,yes_no,3,1,0.7672495418287818,0.7951694025257016,0.7386292801513682,0.0230877208442966,0.0565401223743333,0.5555555555555556,0.1304347826086956,0.0638297872340425,0.1436757534074635,0.0,0.0,4.0,256.3333333333333,20.531818125912658,769.0,1.0,0.0,12.0,870829.7430555556,0.2000099095547779,0.1747602547754585,0.1373977057932181,4,True,5.0,1.5,True,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_626,disputed,abstain,hard,cross_source_contradiction,2,False,True,True,False,0,False,True,2,True,abstain,0.6594801181974413,True,True,False,none,False,False,False,"missing_critical:['1961', '1959']",True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,quantity,True,13,False,how,3,1,0.6525946162802398,0.7238477741464203,0.5663554874996753,0.0651633311072528,0.1574922866467449,0.4,0.06,0.0,0.2218669708204012,-1.0,0.0347826086956521,2.6666666666666665,270.6666666666667,41.12041936664665,812.0,0.0,0.0,8.0,911979.9375,0.0678691127209392,0.0518279453295818,0.0250895848857136,3,True,5.0,1.8333333333333333,True,1,1.4666666666666666,True,True,False,False,False,False,False
t1_dispute_hard_627,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,1,False,True,1,False,none,0.7667151982096976,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,who,3,1,0.6663258290929011,0.736666315487802,0.5646071627883238,0.0736637886515421,0.1720591526994782,0.6,0.0535714285714285,0.037037037037037,0.2041176131547691,0.0,0.008,3.0,266.6666666666667,50.39400317057135,800.0,0.0,2.0,9.0,900543.1358024692,0.1239749043932977,0.08610910553281,0.0443373263499651,4,True,0.0,0.0,False,2,1.8666666666666667,True,False,False,False,False,False,False
t1_dispute_hard_628,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.8878210430820107,False,False,False,timeline,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,6,False,when_where,2,1,0.7573398858607213,0.8540766152232394,0.6606031564982032,0.096736729362518,0.1934734587250361,1.0,0.037037037037037,0.037037037037037,0.4499770425732575,-0.3333333333333333,0.0227272727272727,2.5,287.5,76.5,575.0,0.0,0.0,5.0,414595.44,0.1335651543181594,0.1335651543181594,0.1335651543181594,1,False,2.0,1.056644880174292,True,0,0.0,False,True,False,False,False,False,False
t1_dispute_hard_629,disputed,trustworthy,hard,cross_source_contradiction,0,False,False,False,False,0,False,False,0,False,none,0.8842011333502947,False,False,False,timeline,False,False,False,none,False,none,True,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,2,1,0.8880775910470402,0.8966178187102527,0.8795373633838278,0.0085402276632124,0.0170804553264248,0.8333333333333334,0.12,0.12,0.1697056274847714,0.0,0.0,3.0,233.0,20.0,466.0,0.0,0.0,6.0,725351.2347222223,0.2851985351589397,0.2851985351589397,0.2851985351589397,2,True,4.0,1.6755725190839694,True,2,1.6094147582697202,True,False,False,False,False,False,False
t1_dispute_hard_630,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.874774732037725,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,quantity,True,7,False,how,3,1,0.7584375042032317,0.8482046639511217,0.6737158472863403,0.0713240474145157,0.1744888166647814,0.6,0.1282051282051282,0.0425531914893617,0.1120814229026887,0.0,0.0,1.6666666666666667,219.66666666666663,43.86595744107522,659.0,0.0,0.0,5.0,107824.96,0.1670909432630554,0.1097173916569703,0.0543242101180197,0,False,4.0,1.6948480845442535,True,1,1.09775429326288,True,False,False,False,False,False,False
t1_dispute_hard_631,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.87882561605503,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,measurement,True,10,False,what,3,1,0.7392774408910445,0.860411328108316,0.6561099651080021,0.0876198152202319,0.2043013630003138,0.5,0.1454545454545454,0.0754716981132075,0.2881616196668225,0.0,0.0,4.666666666666667,285.3333333333333,64.32383349549026,856.0,1.0,1.0,14.0,434009.2301023455,0.1577506817883817,0.1537840972976195,0.1517739750229559,2,True,7.0,1.6228846153846157,True,5,1.7634854771784234,True,False,False,False,False,False,False
t1_dispute_hard_632,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.8094682308672463,False,False,False,definition,False,False,False,none,True,disputed,True,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.7888524391917991,0.809178372703563,0.7623409245755967,0.0196151760461923,0.0468374481279663,1.0,0.2,0.0625,0.2058823529411764,-1.0,0.0098039215686274,4.666666666666667,215.33333333333331,31.255221785949445,646.0,0.0,0.0,14.0,812035.9891673469,0.1618018722285788,0.0883704727550677,0.0455238918958252,4,True,3.0,1.4575,True,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_633,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7688014767960647,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,True,False,False,none,False,7,False,what,3,1,0.7212543003909825,0.7698425605021793,0.649026065935685,0.0520787392965449,0.1208164945664942,0.5,0.108695652173913,0.0217391304347826,0.1764705882352941,0.0,0.0,4.0,241.66666666666663,28.4526897771644,725.0,0.0,0.0,12.0,732385.1264138889,0.2450695859359768,0.1552919680437164,0.0705483190610646,1,False,5.0,1.259515570934256,True,3,1.25285368384642,True,False,False,False,False,False,False
t1_dispute_hard_634,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.8903635010896902,True,False,True,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,rate,True,9,False,what,2,1,0.8791075072624879,0.8825165052776668,0.8756985092473089,0.0034089980151789,0.0068179960303579,0.8,0.1363636363636363,0.1363636363636363,0.1714198257421933,0.0,0.0,4.5,226.0,27.0,452.0,0.0,0.0,9.0,962046.9609876544,0.3338872472712328,0.3338872472712328,0.3338872472712328,3,True,2.0,1.6190476190476188,True,1,1.1724137931034482,True,True,False,False,False,False,False
t1_dispute_hard_635,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.8077531441848107,True,True,False,pricing,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,how,3,1,0.7754141186888633,0.7945955087925307,0.7468624792271289,0.0205825445081853,0.0477330295654018,0.5,0.1463414634146341,0.108695652173913,0.0606310485281397,-1.0,0.0097087378640776,2.0,252.33333333333331,8.055363982396381,757.0,0.0,1.0,6.0,894945.7013888889,0.1555953789641614,0.1370380728945602,0.1155587208181223,2,True,3.0,1.8115183246073296,True,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_636,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.906690182169983,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,rate,True,9,False,what,3,1,0.821064011856378,0.8637162478215806,0.7913489077011919,0.0309277115612876,0.0723673401203887,0.8,0.0980392156862745,0.074074074074074,0.0602452454806565,-1.0,0.008695652173913,4.333333333333333,253.0,8.48528137423857,759.0,0.0,0.0,13.0,840363.8243786984,0.1476355769120923,0.119430538938643,0.0982117148795331,2,True,19.0,1.9886363636363635,True,7,1.9,True,False,False,False,False,False,False
t1_dispute_hard_637,disputed,disputed,hard,cross_source_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.8752017714884569,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,quantity,True,7,False,how,3,1,0.8052567840381061,0.8357281073300127,0.7491760335598365,0.0397047221296554,0.0865520737701761,0.6,0.1153846153846153,0.06,0.0294117647058823,0.0,0.0,2.6666666666666665,254.66666666666663,10.402991022884825,764.0,1.0,1.0,8.0,915356.636875,0.1231701936050707,0.1171134774673682,0.1101953411100492,2,True,5.0,1.5017421602787455,True,1,1.3937282229965158,True,False,False,False,False,False,False
t1_dispute_hard_638,disputed,disputed,hard,source_authority_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7652235339715799,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,9,False,yes_no,3,1,0.7358420116367038,0.7709590504633694,0.6897255614218769,0.0340632766443872,0.0812334890414925,0.5,0.044776119402985,0.0317460317460317,0.078624281737707,0.0,0.0,1.6666666666666667,301.3333333333333,18.263503375736967,904.0,0.0,0.0,5.0,956532.16,0.1235261091606415,0.0748020658752976,0.0323397594860069,3,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_639,disputed,disputed,hard,source_authority_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8317791621665868,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,2,1,0.810897192066746,0.8253055283948919,0.7964888557386002,0.0144083363281458,0.0288166726562917,0.4285714285714285,0.0526315789473684,0.0526315789473684,0.0129744363520467,0.0,0.0,2.0,395.5,14.5,791.0,0.0,1.0,4.0,814353.25,0.0540065809262352,0.0540065809262352,0.0540065809262352,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_640,disputed,disputed,hard,source_authority_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8254212677978291,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,2,1,0.7961183848671,0.8095020393798883,0.7827347303543116,0.0133836545127883,0.0267673090255766,0.8888888888888888,0.0289855072463768,0.0289855072463768,0.160099648570539,0.0,0.0094339622641509,2.5,357.5,22.5,715.0,0.0,3.0,5.0,969174.16,0.1088698503564499,0.1088698503564499,0.1088698503564499,3,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_641,disputed,disputed,hard,source_authority_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7374521473737999,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,2,1,0.6691079326408162,0.6872490816819482,0.6509667835996842,0.018141149041132,0.036282298082264,0.5,0.0481927710843373,0.0481927710843373,0.0664395633329641,0.0,0.0067114093959731,3.5,502.5,4.5,1005.0,1.0,5.0,7.0,884989.9591836735,0.2831611975336403,0.2831611975336403,0.2831611975336403,3,True,0.0,0.0,False,2,1.5,True,False,False,False,False,False,False
t1_dispute_hard_642,disputed,disputed,hard,source_authority_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8410440597208415,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,9,False,yes_no,2,1,0.8105538580785712,0.8152874408392907,0.8058202753178517,0.0047335827607195,0.009467165521439,1.0,0.0975609756097561,0.0975609756097561,0.0103227267326503,0.0,0.0,1.5,451.0,6.0,902.0,0.0,1.0,3.0,56.888888888888886,0.1617413106921778,0.1617413106921778,0.1617413106921778,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_643,disputed,disputed,hard,source_authority_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8126073514183884,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,2,1,0.787936043874295,0.8113345362907122,0.7645375514578777,0.0233984924164172,0.0467969848328344,0.4,0.0266666666666666,0.0266666666666666,0.0673435029701473,0.0,0.0,5.0,381.0,10.0,762.0,0.0,0.0,9.0,837724.3950617284,0.1058429429470899,0.1058429429470899,0.1058429429470899,5,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_644,disputed,disputed,hard,source_authority_conflict,1,False,False,True,False,0,False,True,1,False,none,0.8081899642605667,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.7662391236186947,0.7872983281948229,0.7451799190425664,0.0210592045761282,0.0421184091522565,0.6666666666666666,0.0454545454545454,0.0454545454545454,0.1391029733481732,0.0,0.0,9.0,407.0,44.0,814.0,0.0,0.0,18.0,416551.6,0.0950720482717448,0.0950720482717448,0.0950720482717448,2,True,9.0,1.9354838709677415,True,5,1.6666666666666667,True,False,False,False,False,False,False
t1_dispute_hard_645,disputed,disputed,hard,source_authority_conflict,1,False,False,True,False,0,False,True,1,False,none,0.7797394020397879,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,7,False,yes_no,3,1,0.7119905155817746,0.7286921267281086,0.6862518655826558,0.0184669974990271,0.0424402611454527,0.8,0.0303030303030303,0.0178571428571428,0.2366211810750114,0.0,0.0,2.333333333333333,330.0,74.91773265834108,990.0,0.0,0.0,7.0,756313.8367346938,0.0359533579664574,0.0253480138575921,0.0095735645505217,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_dispute_hard_646,disputed,abstain,hard,source_authority_conflict,3,True,True,True,False,1,False,True,2,True,abstain,0.7545635603005268,True,False,False,none,False,False,False,missing_primary:['general intelligence'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,True,predictive,False,False,False,False,none,False,9,False,yes_no,2,1,0.7660432111277728,0.7755309952463375,0.7565554270092082,0.0094877841185646,0.0189755682371293,0.6666666666666666,0.0235294117647058,0.0235294117647058,0.0684296885019239,-1.0,0.0161290322580645,5.5,395.0,26.0,790.0,1.0,1.0,11.0,805285.785123967,0.0253042985392844,0.0253042985392844,0.0253042985392844,6,True,0.0,0.0,False,0,0.0,False,True,False,False,False,False,False
